14:24:25 , 324 , Closing
14:24:26 , 324 , Finished
14:24:28 , 327 , Closing
14:24:29 , 327 , Finished
14:24:34 , 332 , Closing
14:24:35 , 334 , Finished
14:24:39 , 337 , Closing
14:24:40 , 338 , Finished
14:24:45 , 343 , Closing
14:24:45 , 344 , Finished
14:24:48 , 346 , Closing
14:24:48 , 347 , Finished
14:24:52 , 351 , Closing
14:24:53 , 352 , Finished
14:24:55 , 354 , Closing
14:24:56 , 355 , Finished
14:25:01 , 360 , Closing
14:25:03 , 361 , Finished
14:25:05 , 363 , Closing
14:25:05 , 364 , Finished
14:25:09 , 367 , Closing
14:25:10 , 368 , Finished
14:25:11 , 370 , Closing
14:25:12 , 371 , Finished
14:25:15 , 374 , Closing
14:25:16 , 374 , Finished
14:25:17 , 376 , Closing
14:25:18 , 376 , Finished
14:25:21 , 380 , Closing
14:25:22 , 380 , Finished
14:25:23 , 382 , Closing
14:25:24 , 382 , Finished
14:25:24 , 383 , Start Reading
14:25:25 , 384 , Start Reading
14:25:26 , 384 , Start Reading
14:25:26 , 385 , Start Reading
14:25:27 , 385 , Start Reading
14:25:27 , 386 , Start Reading
14:25:28 , 387 , Start Reading
14:25:29 , 387 , Start Reading
14:25:29 , 388 , Start Reading
14:25:30 , 388 , Start Reading
14:25:30 , 389 , Start Reading
14:25:31 , 389 , Start Reading
14:25:31 , 390 , Start Reading
14:25:32 , 390 , Start Reading
14:25:32 , 391 , Start Reading
14:25:33 , 392 , Start Reading
14:25:34 , 392 , Start Reading
14:25:34 , 393 , Start Reading
14:25:35 , 393 , Start Reading
14:25:35 , 394 , Start Reading
14:25:36 , 394 , Start Reading
14:25:36 , 395 , Start Reading
14:25:37 , 396 , Start Reading
14:25:38 , 396 , Start Reading
14:25:41 , 400 , Closing
14:25:42 , 401 , Finished
14:25:45 , 404 , Closing
14:25:47 , 405 , Finished
14:25:51 , 409 , Closing
14:25:52 , 410 , Finished
14:25:54 , 413 , Closing
14:25:55 , 413 , Finished
14:25:58 , 417 , Closing
14:25:59 , 418 , Finished
14:26:02 , 420 , Closing
14:26:03 , 421 , Finished
14:26:06 , 424 , Closing
14:26:06 , 425 , Finished
14:26:08 , 427 , Closing
14:26:09 , 428 , Finished
14:26:13 , 431 , Closing
14:26:13 , 432 , Finished
14:26:16 , 434 , Closing
14:26:16 , 435 , Finished
14:26:21 , 439 , Closing
14:26:22 , 440 , Finished
14:26:23 , 442 , Closing
14:26:25 , 443 , Finished
14:26:29 , 447 , Closing
14:26:30 , 448 , Finished
14:26:33 , 451 , Closing
14:26:33 , 452 , Finished
14:26:38 , 456 , Closing
14:26:38 , 457 , Finished
14:26:41 , 460 , Closing
14:26:42 , 461 , Finished
14:26:47 , 465 , Closing
14:26:47 , 466 , Finished
14:26:50 , 469 , Closing
14:26:51 , 470 , Finished
14:26:55 , 474 , Closing
14:26:56 , 474 , Finished
14:26:58 , 477 , Closing
14:26:59 , 478 , Finished
14:27:03 , 482 , Closing
14:27:05 , 483 , Finished
14:27:07 , 485 , Closing
14:27:08 , 486 , Finished
14:27:12 , 491 , Closing
14:27:13 , 492 , Finished
14:27:17 , 495 , Closing
14:27:18 , 496 , Finished
14:27:18 , 497 , Start Reading
14:27:19 , 497 , Start Reading
14:27:19 , 498 , Start Reading
14:27:20 , 499 , Start Reading
14:27:20 , 499 , Start Reading
14:27:21 , 500 , Start Reading
14:27:22 , 500 , Start Reading
14:27:22 , 501 , Start Reading
14:27:23 , 501 , Start Reading
14:27:23 , 502 , Start Reading
14:27:24 , 502 , Start Reading
14:27:25 , 503 , Start Reading
14:27:25 , 504 , Start Reading
14:27:26 , 504 , Start Reading
14:27:26 , 505 , Start Reading
14:27:27 , 505 , Start Reading
14:27:27 , 506 , Start Reading
14:27:28 , 506 , Start Reading
14:27:28 , 507 , Start Reading
14:27:29 , 508 , Start Reading
14:27:30 , 508 , Start Reading
14:27:30 , 509 , Start Reading
14:27:31 , 509 , Start Reading
14:27:31 , 510 , Start Reading
14:27:36 , 514 , Closing
14:27:37 , 515 , Finished
14:27:40 , 519 , Closing
14:27:41 , 520 , Finished
14:27:45 , 524 , Closing
14:27:46 , 524 , Finished
14:27:49 , 527 , Closing
14:27:50 , 528 , Finished
14:27:52 , 531 , Closing
14:27:53 , 532 , Finished
14:27:55 , 534 , Closing
14:27:56 , 535 , Finished
14:27:58 , 537 , Closing
14:27:59 , 537 , Finished
14:28:00 , 539 , Closing
14:28:01 , 539 , Finished
14:28:03 , 541 , Closing
14:28:04 , 542 , Finished
14:28:06 , 544 , Closing
14:28:07 , 545 , Finished
14:28:09 , 548 , Closing
14:28:10 , 549 , Finished
14:28:12 , 550 , Closing
14:28:12 , 551 , Finished
14:28:14 , 553 , Closing
14:28:15 , 554 , Finished
14:28:17 , 555 , Closing
14:28:18 , 556 , Finished
14:28:20 , 558 , Closing
14:28:20 , 559 , Finished
14:28:22 , 560 , Closing
14:28:22 , 561 , Finished
14:28:24 , 563 , Closing
14:28:25 , 564 , Finished
14:28:26 , 565 , Closing
14:28:27 , 566 , Finished
14:28:29 , 567 , Closing
14:28:29 , 568 , Finished
14:28:31 , 570 , Closing
14:28:32 , 571 , Finished
14:28:35 , 573 , Closing
14:28:36 , 574 , Finished
14:28:38 , 576 , Closing
14:28:38 , 577 , Finished
14:28:41 , 580 , Closing
14:28:42 , 581 , Finished
14:28:44 , 583 , Closing
14:28:45 , 583 , Finished
14:28:45 , 584 , Start Reading
14:28:46 , 584 , Start Reading
14:28:46 , 585 , Start Reading
14:28:47 , 585 , Start Reading
14:28:47 , 586 , Start Reading
14:28:48 , 586 , Start Reading
14:28:48 , 587 , Start Reading
14:28:49 , 587 , Start Reading
14:28:50 , 588 , Start Reading
14:28:50 , 589 , Start Reading
14:28:51 , 589 , Start Reading
14:28:51 , 590 , Start Reading
14:28:52 , 590 , Start Reading
14:28:52 , 591 , Start Reading
14:28:53 , 591 , Start Reading
14:28:53 , 592 , Start Reading
14:28:54 , 592 , Start Reading
14:28:54 , 593 , Start Reading
14:28:55 , 594 , Start Reading
14:28:55 , 594 , Start Reading
14:28:56 , 595 , Start Reading
14:28:57 , 595 , Start Reading
14:28:57 , 596 , Start Reading
14:28:58 , 596 , Start Reading
14:29:00 , 599 , Closing
14:29:01 , 599 , Finished
14:29:03 , 601 , Closing
14:29:03 , 602 , Finished
14:29:06 , 604 , Closing
14:29:06 , 605 , Finished
14:29:08 , 606 , Closing
14:29:09 , 607 , Finished
14:29:11 , 610 , Closing
14:29:12 , 611 , Finished
14:29:14 , 612 , Closing
14:29:15 , 613 , Finished
14:29:17 , 615 , Closing
14:29:18 , 616 , Finished
14:29:20 , 618 , Closing
14:29:20 , 619 , Finished
14:29:23 , 622 , Closing
14:29:24 , 623 , Finished
14:29:26 , 625 , Closing
14:29:27 , 625 , Finished
14:29:31 , 629 , Closing
14:29:31 , 630 , Finished
14:29:34 , 632 , Closing
14:29:35 , 634 , Finished
14:29:38 , 637 , Closing
14:29:40 , 638 , Finished
14:29:42 , 640 , Closing
14:29:43 , 641 , Finished
14:29:46 , 645 , Closing
14:29:47 , 646 , Finished
14:29:50 , 648 , Closing
14:29:51 , 649 , Finished
14:29:55 , 653 , Closing
14:29:56 , 654 , Finished
14:29:58 , 657 , Closing
14:29:59 , 658 , Finished
14:30:03 , 661 , Closing
14:30:04 , 662 , Finished
14:30:06 , 664 , Closing
14:30:07 , 665 , Finished
14:30:10 , 669 , Closing
14:30:11 , 670 , Finished
14:30:13 , 672 , Closing
14:30:14 , 673 , Finished
14:30:18 , 677 , Closing
14:30:19 , 678 , Finished
14:30:21 , 680 , Closing
14:30:22 , 681 , Finished
14:30:22 , 681 , Start Reading
14:30:23 , 681 , Start Reading
14:30:23 , 682 , Start Reading
14:30:24 , 682 , Start Reading
14:30:25 , 683 , Start Reading
14:30:25 , 683 , Start Reading
14:30:25 , 684 , Start Reading
14:30:26 , 685 , Start Reading
14:30:27 , 685 , Start Reading
14:30:27 , 686 , Start Reading
14:30:27 , 686 , Start Reading
14:30:28 , 687 , Start Reading
14:30:29 , 687 , Start Reading
14:30:29 , 688 , Start Reading
14:30:30 , 688 , Start Reading
14:30:30 , 689 , Start Reading
14:30:31 , 690 , Start Reading
14:30:31 , 690 , Start Reading
14:30:32 , 690 , Start Reading
14:30:33 , 691 , Start Reading
14:30:33 , 692 , Start Reading
14:30:34 , 692 , Start Reading
14:30:34 , 692 , Start Reading
14:30:34 , 693 , Start Reading
14:30:38 , 696 , Closing
14:30:38 , 697 , Finished
14:30:40 , 699 , Closing
14:30:41 , 700 , Finished
14:30:44 , 703 , Closing
14:30:45 , 704 , Finished
14:30:47 , 706 , Closing
14:30:48 , 707 , Finished
14:30:50 , 709 , Closing
14:30:51 , 710 , Finished
14:30:52 , 711 , Closing
14:30:53 , 712 , Finished
14:30:55 , 713 , Closing
14:30:55 , 714 , Finished
14:30:56 , 715 , Closing
14:30:57 , 715 , Finished
14:30:59 , 717 , Closing
14:30:59 , 718 , Finished
14:31:02 , 720 , Closing
14:31:03 , 721 , Finished
14:31:06 , 724 , Closing
14:31:06 , 725 , Finished
14:31:07 , 726 , Closing
14:31:08 , 726 , Finished
14:31:10 , 728 , Closing
14:31:10 , 729 , Finished
14:31:11 , 730 , Closing
14:31:12 , 731 , Finished
14:31:14 , 733 , Closing
14:31:15 , 734 , Finished
14:31:16 , 735 , Closing
14:31:17 , 736 , Finished
14:31:19 , 738 , Closing
14:31:20 , 738 , Finished
14:31:21 , 739 , Closing
14:31:22 , 740 , Finished
14:31:23 , 742 , Closing
14:31:24 , 742 , Finished
14:31:25 , 744 , Closing
14:31:26 , 745 , Finished
14:31:28 , 747 , Closing
14:31:29 , 748 , Finished
14:31:31 , 749 , Closing
14:31:32 , 750 , Finished
14:31:34 , 752 , Closing
14:31:35 , 754 , Finished
14:31:36 , 755 , Closing
14:31:37 , 756 , Finished
14:31:38 , 756 , Start Reading
14:31:39 , 757 , Start Reading
14:31:39 , 757 , Start Reading
14:31:39 , 758 , Start Reading
14:31:40 , 758 , Start Reading
14:31:40 , 759 , Start Reading
14:31:41 , 760 , Start Reading
14:31:41 , 760 , Start Reading
14:31:42 , 760 , Start Reading
14:31:43 , 761 , Start Reading
14:31:43 , 762 , Start Reading
14:31:44 , 762 , Start Reading
14:31:44 , 762 , Start Reading
14:31:45 , 763 , Start Reading
14:31:45 , 764 , Start Reading
14:31:46 , 764 , Start Reading
14:31:46 , 764 , Start Reading
14:31:46 , 765 , Start Reading
14:31:47 , 766 , Start Reading
14:31:48 , 766 , Start Reading
14:31:48 , 767 , Start Reading
14:31:49 , 767 , Start Reading
14:31:49 , 768 , Start Reading
14:31:50 , 768 , Start Reading
14:31:52 , 770 , Closing
14:31:53 , 771 , Finished
14:31:54 , 772 , Closing
14:31:55 , 773 , Finished
14:31:57 , 775 , Closing
14:31:57 , 776 , Finished
14:31:59 , 777 , Closing
14:31:59 , 778 , Finished
14:32:02 , 780 , Closing
14:32:02 , 781 , Finished
14:32:04 , 783 , Closing
14:32:05 , 784 , Finished
14:32:07 , 786 , Closing
14:32:08 , 787 , Finished
14:32:09 , 788 , Closing
14:32:10 , 789 , Finished
14:32:12 , 791 , Closing
14:32:13 , 792 , Finished
14:32:15 , 793 , Closing
14:32:15 , 794 , Finished
14:32:18 , 797 , Closing
14:32:19 , 798 , Finished
14:32:21 , 799 , Closing
14:32:21 , 800 , Finished
14:32:24 , 802 , Closing
14:32:25 , 803 , Finished
14:32:27 , 805 , Closing
14:32:28 , 807 , Finished
14:32:31 , 809 , Closing
14:32:32 , 810 , Finished
14:32:34 , 812 , Closing
14:32:35 , 813 , Finished
14:32:38 , 816 , Closing
14:32:39 , 818 , Finished
14:32:41 , 819 , Closing
14:32:42 , 820 , Finished
14:32:45 , 823 , Closing
14:32:46 , 824 , Finished
14:32:47 , 826 , Closing
14:32:48 , 827 , Finished
14:32:51 , 829 , Closing
14:32:52 , 830 , Finished
14:32:53 , 832 , Closing
14:32:55 , 833 , Finished
14:32:57 , 836 , Closing
14:32:58 , 837 , Finished
14:33:00 , 838 , Closing
14:33:01 , 839 , Finished
14:33:01 , 839 , Start Reading
14:33:01 , 840 , Start Reading
14:33:02 , 840 , Start Reading
14:33:02 , 841 , Start Reading
14:33:03 , 841 , Start Reading
14:33:03 , 842 , Start Reading
14:33:03 , 842 , Start Reading
14:33:04 , 843 , Start Reading
14:33:05 , 843 , Start Reading
14:33:05 , 844 , Start Reading
14:33:06 , 844 , Start Reading
14:33:06 , 845 , Start Reading
14:33:07 , 845 , Start Reading
14:33:07 , 846 , Start Reading
14:33:08 , 846 , Start Reading
14:33:08 , 847 , Start Reading
14:33:09 , 847 , Start Reading
14:33:10 , 848 , Start Reading
14:33:10 , 849 , Start Reading
14:33:11 , 849 , Start Reading
14:33:11 , 850 , Start Reading
14:33:12 , 850 , Start Reading
14:33:12 , 851 , Start Reading
14:33:13 , 851 , Start Reading
14:33:16 , 854 , Closing
14:33:17 , 855 , Finished
14:33:18 , 857 , Closing
14:33:19 , 858 , Finished
14:33:22 , 860 , Closing
14:33:23 , 861 , Finished
14:33:24 , 863 , Closing
14:33:25 , 863 , Finished
14:33:27 , 866 , Closing
14:33:28 , 867 , Finished
14:33:30 , 869 , Closing
14:33:31 , 870 , Finished
14:33:34 , 873 , Closing
14:33:35 , 874 , Finished
14:33:37 , 876 , Closing
14:33:39 , 877 , Finished
14:33:42 , 880 , Closing
14:33:42 , 881 , Finished
14:33:44 , 882 , Closing
14:33:44 , 883 , Finished
14:33:47 , 886 , Closing
14:33:48 , 886 , Finished
14:33:50 , 888 , Closing
14:33:50 , 889 , Finished
14:33:52 , 891 , Closing
14:33:53 , 892 , Finished
14:33:55 , 893 , Closing
14:33:56 , 894 , Finished
14:34:00 , 899 , Closing
14:34:01 , 899 , Finished
14:34:03 , 901 , Closing
14:34:03 , 902 , Finished
14:34:06 , 904 , Closing
14:34:07 , 905 , Finished
14:34:08 , 907 , Closing
14:34:09 , 908 , Finished
14:34:12 , 911 , Closing
14:34:13 , 911 , Finished
14:34:14 , 913 , Closing
14:34:15 , 913 , Finished
14:34:17 , 915 , Closing
14:34:17 , 916 , Finished
14:34:19 , 917 , Closing
14:34:20 , 918 , Finished
14:34:22 , 920 , Closing
14:34:23 , 921 , Finished
14:34:24 , 923 , Closing
14:34:25 , 924 , Finished
14:34:26 , 924 , Start Reading
14:34:26 , 925 , Start Reading
14:34:27 , 925 , Start Reading
14:34:27 , 926 , Start Reading
14:34:27 , 926 , Start Reading
14:34:28 , 927 , Start Reading
14:34:29 , 927 , Start Reading
14:34:29 , 928 , Start Reading
14:34:30 , 928 , Start Reading
14:34:30 , 929 , Start Reading
14:34:31 , 930 , Start Reading
14:34:32 , 930 , Start Reading
14:34:32 , 931 , Start Reading
14:34:33 , 931 , Start Reading
14:34:33 , 932 , Start Reading
14:34:34 , 932 , Start Reading
14:34:34 , 933 , Start Reading
14:34:35 , 933 , Start Reading
14:34:35 , 934 , Start Reading
14:34:36 , 934 , Start Reading
14:34:36 , 935 , Start Reading
14:34:37 , 936 , Start Reading
14:34:38 , 936 , Start Reading
14:34:38 , 936 , Start Reading
14:34:41 , 939 , Closing
14:34:42 , 940 , Finished
14:34:43 , 942 , Closing
14:34:45 , 943 , Finished
14:34:47 , 946 , Closing
14:34:48 , 947 , Finished
14:34:50 , 949 , Closing
14:34:51 , 949 , Finished
14:34:53 , 952 , Closing
14:34:54 , 952 , Finished
14:34:56 , 954 , Closing
14:34:57 , 955 , Finished
14:35:00 , 959 , Closing
14:35:01 , 960 , Finished
14:35:03 , 962 , Closing
14:35:05 , 963 , Finished
14:35:08 , 966 , Closing
14:35:09 , 968 , Finished
14:35:12 , 970 , Closing
14:35:12 , 971 , Finished
14:35:16 , 975 , Closing
14:35:17 , 976 , Finished
14:35:20 , 978 , Closing
14:35:20 , 979 , Finished
14:35:24 , 983 , Closing
14:35:25 , 984 , Finished
14:35:28 , 986 , Closing
14:35:29 , 988 , Finished
14:35:33 , 992 , Closing
14:35:34 , 993 , Finished
14:35:37 , 996 , Closing
14:35:38 , 997 , Finished
14:35:42 , 1001 , Closing
14:35:43 , 1002 , Finished
14:35:46 , 1005 , Closing
14:35:47 , 1005 , Finished
14:35:51 , 1009 , Closing
14:35:51 , 1010 , Finished
14:35:54 , 1012 , Closing
14:35:54 , 1013 , Finished
14:35:58 , 1017 , Closing
14:35:59 , 1018 , Finished
14:36:02 , 1020 , Closing
14:36:02 , 1021 , Finished
14:36:06 , 1024 , Closing
14:36:07 , 1025 , Finished
14:36:09 , 1027 , Closing
14:36:10 , 1028 , Finished
14:36:11 , 1029 , Start Reading
14:36:11 , 1030 , Start Reading
14:36:11 , 1030 , Start Reading
14:36:12 , 1031 , Start Reading
14:36:13 , 1031 , Start Reading
14:36:13 , 1032 , Start Reading
14:36:14 , 1032 , Start Reading
14:36:14 , 1033 , Start Reading
14:36:15 , 1033 , Start Reading
14:36:16 , 1034 , Start Reading
14:36:16 , 1034 , Start Reading
14:36:17 , 1035 , Start Reading
14:36:17 , 1036 , Start Reading
14:36:18 , 1036 , Start Reading
14:36:18 , 1037 , Start Reading
14:36:19 , 1037 , Start Reading
14:36:19 , 1038 , Start Reading
14:36:20 , 1038 , Start Reading
14:36:20 , 1039 , Start Reading
14:36:21 , 1039 , Start Reading
14:36:21 , 1040 , Start Reading
14:36:22 , 1041 , Start Reading
14:36:22 , 1041 , Start Reading
14:36:23 , 1041 , Start Reading
14:36:26 , 1045 , Closing
14:36:27 , 1045 , Finished
14:36:29 , 1047 , Closing
14:36:30 , 1048 , Finished
14:36:33 , 1052 , Closing
14:36:34 , 1052 , Finished
14:36:36 , 1055 , Closing
14:36:37 , 1055 , Finished
14:36:40 , 1059 , Closing
14:36:41 , 1059 , Finished
14:36:43 , 1061 , Closing
14:36:44 , 1062 , Finished
14:36:46 , 1065 , Closing
14:36:47 , 1065 , Finished
14:36:49 , 1067 , Closing
14:36:49 , 1068 , Finished
14:36:52 , 1070 , Closing
14:36:52 , 1071 , Finished
14:36:54 , 1073 , Closing
14:36:55 , 1074 , Finished
14:36:59 , 1077 , Closing
14:37:00 , 1078 , Finished
14:37:01 , 1080 , Closing
14:37:02 , 1080 , Finished
14:37:04 , 1083 , Closing
14:37:05 , 1083 , Finished
14:37:06 , 1085 , Closing
14:37:07 , 1086 , Finished
14:37:10 , 1089 , Closing
14:37:11 , 1089 , Finished
14:37:12 , 1091 , Closing
14:37:13 , 1092 , Finished
14:37:16 , 1095 , Closing
14:37:17 , 1096 , Finished
14:37:20 , 1098 , Closing
14:37:20 , 1099 , Finished
14:37:25 , 1103 , Closing
14:37:26 , 1105 , Finished
14:37:29 , 1107 , Closing
14:37:29 , 1108 , Finished
14:37:34 , 1112 , Closing
14:37:35 , 1114 , Finished
14:37:37 , 1116 , Closing
14:37:38 , 1116 , Finished
14:37:42 , 1121 , Closing
14:37:43 , 1121 , Finished
14:37:45 , 1124 , Closing
14:37:46 , 1125 , Finished
14:37:46 , 1125 , Start Reading
14:37:47 , 1126 , Start Reading
14:37:48 , 1127 , Start Reading
14:37:48 , 1127 , Start Reading
14:37:49 , 1128 , Start Reading
14:37:50 , 1128 , Start Reading
14:37:50 , 1129 , Start Reading
14:37:51 , 1129 , Start Reading
14:37:51 , 1130 , Start Reading
14:37:52 , 1130 , Start Reading
14:37:52 , 1131 , Start Reading
14:37:53 , 1131 , Start Reading
14:37:53 , 1132 , Start Reading
14:37:54 , 1132 , Start Reading
14:37:55 , 1133 , Start Reading
14:37:55 , 1134 , Start Reading
14:37:56 , 1134 , Start Reading
14:37:56 , 1135 , Start Reading
14:37:57 , 1135 , Start Reading
